W0325 07:42:04.935000 588226 torch/distributed/run.py:852] 
W0325 07:42:04.935000 588226 torch/distributed/run.py:852] *****************************************
W0325 07:42:04.935000 588226 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 07:42:04.935000 588226 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 70492.50it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 69905.07it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66313.11it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67923.95it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 68478.43it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67923.95it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10064.32it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 68759.08it/s]
logs/sweep_muon0.010_stretch1.5_peak2.5.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8323 train_time:0ms step_avg:0.29ms
step:1/4740 train_time:87ms step_avg:87.27ms
step:461/4740 train_time:37466ms step_avg:81.27ms
step:462/4740 train_time:37627ms step_avg:81.44ms
step:463/4740 train_time:37726ms step_avg:81.48ms
step:464/4740 train_time:37886ms step_avg:81.65ms
step:465/4740 train_time:37985ms step_avg:81.69ms
step:466/4740 train_time:38147ms step_avg:81.86ms
step:467/4740 train_time:38247ms step_avg:81.90ms
step:468/4740 train_time:38407ms step_avg:82.07ms
step:469/4740 train_time:38508ms step_avg:82.11ms
step:470/4740 train_time:38667ms step_avg:82.27ms
step:471/4740 train_time:38767ms step_avg:82.31ms
step:472/4740 train_time:38926ms step_avg:82.47ms
step:473/4740 train_time:39027ms step_avg:82.51ms
step:474/4740 train_time:39187ms step_avg:82.67ms
step:475/4740 train_time:39287ms step_avg:82.71ms
step:476/4740 train_time:39448ms step_avg:82.87ms
step:477/4740 train_time:39547ms step_avg:82.91ms
step:478/4740 train_time:39706ms step_avg:83.07ms
step:479/4740 train_time:39807ms step_avg:83.10ms
step:480/4740 train_time:39966ms step_avg:83.26ms
step:481/4740 train_time:40066ms step_avg:83.30ms
step:482/4740 train_time:40227ms step_avg:83.46ms
step:483/4740 train_time:40328ms step_avg:83.49ms
step:484/4740 train_time:40487ms step_avg:83.65ms
step:485/4740 train_time:40586ms step_avg:83.68ms
step:486/4740 train_time:40747ms step_avg:83.84ms
step:487/4740 train_time:40846ms step_avg:83.87ms
step:488/4740 train_time:41007ms step_avg:84.03ms
step:489/4740 train_time:41107ms step_avg:84.06ms
step:490/4740 train_time:41267ms step_avg:84.22ms
step:491/4740 train_time:41366ms step_avg:84.25ms
step:492/4740 train_time:41527ms step_avg:84.40ms
step:493/4740 train_time:41627ms step_avg:84.44ms
step:494/4740 train_time:41785ms step_avg:84.59ms
step:495/4740 train_time:41886ms step_avg:84.62ms
step:496/4740 train_time:42045ms step_avg:84.77ms
step:497/4740 train_time:42146ms step_avg:84.80ms
step:498/4740 train_time:42306ms step_avg:84.95ms
step:499/4740 train_time:42406ms step_avg:84.98ms
step:500/4740 train_time:42566ms step_avg:85.13ms
step:500/4740 val_loss:3.9729 train_time:42637ms step_avg:85.27ms
step:501/4740 train_time:42671ms step_avg:85.17ms
step:502/4740 train_time:42826ms step_avg:85.31ms
step:503/4740 train_time:42933ms step_avg:85.35ms
step:504/4740 train_time:43097ms step_avg:85.51ms
step:505/4740 train_time:43199ms step_avg:85.54ms
step:506/4740 train_time:43356ms step_avg:85.68ms
step:507/4740 train_time:43456ms step_avg:85.71ms
step:508/4740 train_time:43613ms step_avg:85.85ms
step:509/4740 train_time:43715ms step_avg:85.88ms
step:510/4740 train_time:43876ms step_avg:86.03ms
step:511/4740 train_time:43980ms step_avg:86.07ms
step:512/4740 train_time:44142ms step_avg:86.21ms
step:513/4740 train_time:44244ms step_avg:86.25ms
step:514/4740 train_time:44402ms step_avg:86.39ms
step:515/4740 train_time:44502ms step_avg:86.41ms
step:516/4740 train_time:44659ms step_avg:86.55ms
step:517/4740 train_time:44761ms step_avg:86.58ms
step:518/4740 train_time:44920ms step_avg:86.72ms
step:519/4740 train_time:45022ms step_avg:86.75ms
step:520/4740 train_time:45185ms step_avg:86.89ms
step:521/4740 train_time:45287ms step_avg:86.92ms
step:522/4740 train_time:45445ms step_avg:87.06ms
step:523/4740 train_time:45544ms step_avg:87.08ms
step:524/4740 train_time:45702ms step_avg:87.22ms
step:525/4740 train_time:45803ms step_avg:87.24ms
step:526/4740 train_time:45964ms step_avg:87.38ms
step:527/4740 train_time:46067ms step_avg:87.41ms
step:528/4740 train_time:46227ms step_avg:87.55ms
step:529/4740 train_time:46328ms step_avg:87.58ms
step:530/4740 train_time:46486ms step_avg:87.71ms
step:531/4740 train_time:46587ms step_avg:87.73ms
step:532/4740 train_time:46745ms step_avg:87.87ms
step:533/4740 train_time:46846ms step_avg:87.89ms
step:534/4740 train_time:47006ms step_avg:88.03ms
step:535/4740 train_time:47107ms step_avg:88.05ms
step:536/4740 train_time:47268ms step_avg:88.19ms
step:537/4740 train_time:47369ms step_avg:88.21ms
step:538/4740 train_time:47528ms step_avg:88.34ms
step:539/4740 train_time:47629ms step_avg:88.37ms
step:540/4740 train_time:47788ms step_avg:88.50ms
step:541/4740 train_time:47888ms step_avg:88.52ms
step:542/4740 train_time:48048ms step_avg:88.65ms
step:543/4740 train_time:48149ms step_avg:88.67ms
step:544/4740 train_time:48309ms step_avg:88.80ms
step:545/4740 train_time:48409ms step_avg:88.82ms
step:546/4740 train_time:48568ms step_avg:88.95ms
step:547/4740 train_time:48669ms step_avg:88.97ms
step:548/4740 train_time:48827ms step_avg:89.10ms
step:549/4740 train_time:48928ms step_avg:89.12ms
step:550/4740 train_time:49089ms step_avg:89.25ms
step:551/4740 train_time:49188ms step_avg:89.27ms
step:552/4740 train_time:49348ms step_avg:89.40ms
step:553/4740 train_time:49450ms step_avg:89.42ms
step:554/4740 train_time:49609ms step_avg:89.55ms
step:555/4740 train_time:49708ms step_avg:89.56ms
step:556/4740 train_time:49866ms step_avg:89.69ms
step:557/4740 train_time:49968ms step_avg:89.71ms
step:558/4740 train_time:50127ms step_avg:89.83ms
step:559/4740 train_time:50228ms step_avg:89.85ms
step:560/4740 train_time:50389ms step_avg:89.98ms
step:561/4740 train_time:50489ms step_avg:90.00ms
step:562/4740 train_time:50649ms step_avg:90.12ms
step:563/4740 train_time:50749ms step_avg:90.14ms
step:564/4740 train_time:50908ms step_avg:90.26ms
step:565/4740 train_time:51009ms step_avg:90.28ms
step:566/4740 train_time:51168ms step_avg:90.40ms
step:567/4740 train_time:51269ms step_avg:90.42ms
step:568/4740 train_time:51428ms step_avg:90.54ms
step:569/4740 train_time:51529ms step_avg:90.56ms
step:570/4740 train_time:51689ms step_avg:90.68ms
step:571/4740 train_time:51789ms step_avg:90.70ms
step:572/4740 train_time:51950ms step_avg:90.82ms
step:573/4740 train_time:52049ms step_avg:90.84ms
step:574/4740 train_time:52211ms step_avg:90.96ms
step:575/4740 train_time:52310ms step_avg:90.97ms
step:576/4740 train_time:52469ms step_avg:91.09ms
step:577/4740 train_time:52570ms step_avg:91.11ms
step:578/4740 train_time:52730ms step_avg:91.23ms
step:579/4740 train_time:52830ms step_avg:91.24ms
step:580/4740 train_time:52991ms step_avg:91.36ms
step:581/4740 train_time:53091ms step_avg:91.38ms
step:582/4740 train_time:53250ms step_avg:91.50ms
step:583/4740 train_time:53350ms step_avg:91.51ms
step:584/4740 train_time:53509ms step_avg:91.63ms
step:585/4740 train_time:53610ms step_avg:91.64ms
step:586/4740 train_time:53769ms step_avg:91.76ms
step:587/4740 train_time:53870ms step_avg:91.77ms
step:588/4740 train_time:54030ms step_avg:91.89ms
step:589/4740 train_time:54129ms step_avg:91.90ms
step:590/4740 train_time:54289ms step_avg:92.01ms
step:591/4740 train_time:54389ms step_avg:92.03ms
step:592/4740 train_time:54549ms step_avg:92.14ms
step:593/4740 train_time:54651ms step_avg:92.16ms
step:594/4740 train_time:54809ms step_avg:92.27ms
step:595/4740 train_time:54910ms step_avg:92.29ms
step:596/4740 train_time:55070ms step_avg:92.40ms
step:597/4740 train_time:55170ms step_avg:92.41ms
step:598/4740 train_time:55329ms step_avg:92.52ms
step:599/4740 train_time:55430ms step_avg:92.54ms
step:600/4740 train_time:55590ms step_avg:92.65ms
step:601/4740 train_time:55691ms step_avg:92.66ms
step:602/4740 train_time:55851ms step_avg:92.78ms
step:603/4740 train_time:55951ms step_avg:92.79ms
step:604/4740 train_time:56110ms step_avg:92.90ms
step:605/4740 train_time:56211ms step_avg:92.91ms
step:606/4740 train_time:56372ms step_avg:93.02ms
step:607/4740 train_time:56474ms step_avg:93.04ms
step:608/4740 train_time:56633ms step_avg:93.15ms
step:609/4740 train_time:56736ms step_avg:93.16ms
step:610/4740 train_time:56895ms step_avg:93.27ms
step:611/4740 train_time:56996ms step_avg:93.28ms
step:612/4740 train_time:57157ms step_avg:93.39ms
step:613/4740 train_time:57259ms step_avg:93.41ms
step:614/4740 train_time:57417ms step_avg:93.51ms
step:615/4740 train_time:57520ms step_avg:93.53ms
step:616/4740 train_time:57679ms step_avg:93.64ms
step:617/4740 train_time:57782ms step_avg:93.65ms
step:618/4740 train_time:57941ms step_avg:93.76ms
step:619/4740 train_time:58042ms step_avg:93.77ms
step:620/4740 train_time:58201ms step_avg:93.87ms
step:621/4740 train_time:58303ms step_avg:93.89ms
step:622/4740 train_time:58461ms step_avg:93.99ms
step:623/4740 train_time:58563ms step_avg:94.00ms
step:624/4740 train_time:58722ms step_avg:94.11ms
step:625/4740 train_time:58824ms step_avg:94.12ms
step:626/4740 train_time:58984ms step_avg:94.22ms
step:627/4740 train_time:59087ms step_avg:94.24ms
step:628/4740 train_time:59247ms step_avg:94.34ms
step:629/4740 train_time:59347ms step_avg:94.35ms
step:630/4740 train_time:59507ms step_avg:94.45ms
step:631/4740 train_time:59607ms step_avg:94.46ms
step:632/4740 train_time:59768ms step_avg:94.57ms
step:633/4740 train_time:59867ms step_avg:94.58ms
step:634/4740 train_time:60028ms step_avg:94.68ms
step:635/4740 train_time:60128ms step_avg:94.69ms
step:636/4740 train_time:60288ms step_avg:94.79ms
step:637/4740 train_time:60387ms step_avg:94.80ms
step:638/4740 train_time:60548ms step_avg:94.90ms
step:639/4740 train_time:60648ms step_avg:94.91ms
step:640/4740 train_time:60808ms step_avg:95.01ms
step:641/4740 train_time:60908ms step_avg:95.02ms
step:642/4740 train_time:61067ms step_avg:95.12ms
step:643/4740 train_time:61168ms step_avg:95.13ms
step:644/4740 train_time:61327ms step_avg:95.23ms
step:645/4740 train_time:61429ms step_avg:95.24ms
step:646/4740 train_time:61589ms step_avg:95.34ms
step:647/4740 train_time:61688ms step_avg:95.35ms
step:648/4740 train_time:61847ms step_avg:95.44ms
step:649/4740 train_time:61948ms step_avg:95.45ms
step:650/4740 train_time:62108ms step_avg:95.55ms
step:651/4740 train_time:62207ms step_avg:95.56ms
step:652/4740 train_time:62367ms step_avg:95.65ms
step:653/4740 train_time:62468ms step_avg:95.66ms
step:654/4740 train_time:62627ms step_avg:95.76ms
step:655/4740 train_time:62726ms step_avg:95.77ms
step:656/4740 train_time:62887ms step_avg:95.86ms
step:657/4740 train_time:62987ms step_avg:95.87ms
step:658/4740 train_time:63147ms step_avg:95.97ms
step:659/4740 train_time:63247ms step_avg:95.97ms
step:660/4740 train_time:63407ms step_avg:96.07ms
step:661/4740 train_time:63507ms step_avg:96.08ms
step:662/4740 train_time:63666ms step_avg:96.17ms
step:663/4740 train_time:63767ms step_avg:96.18ms
step:664/4740 train_time:63927ms step_avg:96.28ms
step:665/4740 train_time:64027ms step_avg:96.28ms
step:666/4740 train_time:64188ms step_avg:96.38ms
step:667/4740 train_time:64287ms step_avg:96.38ms
step:668/4740 train_time:64447ms step_avg:96.48ms
step:669/4740 train_time:64549ms step_avg:96.49ms
step:670/4740 train_time:64707ms step_avg:96.58ms
step:671/4740 train_time:64808ms step_avg:96.58ms
step:672/4740 train_time:64967ms step_avg:96.68ms
step:673/4740 train_time:65068ms step_avg:96.68ms
step:674/4740 train_time:65228ms step_avg:96.78ms
step:675/4740 train_time:65328ms step_avg:96.78ms
step:676/4740 train_time:65488ms step_avg:96.88ms
step:677/4740 train_time:65587ms step_avg:96.88ms
step:678/4740 train_time:65746ms step_avg:96.97ms
step:679/4740 train_time:65846ms step_avg:96.98ms
step:680/4740 train_time:66006ms step_avg:97.07ms
step:681/4740 train_time:66107ms step_avg:97.07ms
step:682/4740 train_time:66266ms step_avg:97.16ms
step:683/4740 train_time:66367ms step_avg:97.17ms
step:684/4740 train_time:66526ms step_avg:97.26ms
step:685/4740 train_time:66626ms step_avg:97.26ms
step:686/4740 train_time:66807ms step_avg:97.39ms
step:687/4740 train_time:66886ms step_avg:97.36ms
step:688/4740 train_time:67046ms step_avg:97.45ms
step:689/4740 train_time:67146ms step_avg:97.45ms
step:690/4740 train_time:67306ms step_avg:97.55ms
step:691/4740 train_time:67406ms step_avg:97.55ms
step:692/4740 train_time:67566ms step_avg:97.64ms
step:693/4740 train_time:67666ms step_avg:97.64ms
step:694/4740 train_time:67826ms step_avg:97.73ms
step:695/4740 train_time:67925ms step_avg:97.73ms
step:696/4740 train_time:68086ms step_avg:97.83ms
step:697/4740 train_time:68186ms step_avg:97.83ms
step:698/4740 train_time:68347ms step_avg:97.92ms
step:699/4740 train_time:68447ms step_avg:97.92ms
step:700/4740 train_time:68606ms step_avg:98.01ms
step:701/4740 train_time:68706ms step_avg:98.01ms
step:702/4740 train_time:68865ms step_avg:98.10ms
step:703/4740 train_time:68966ms step_avg:98.10ms
step:704/4740 train_time:69125ms step_avg:98.19ms
step:705/4740 train_time:69226ms step_avg:98.19ms
step:706/4740 train_time:69387ms step_avg:98.28ms
step:707/4740 train_time:69486ms step_avg:98.28ms
step:708/4740 train_time:69645ms step_avg:98.37ms
step:709/4740 train_time:69745ms step_avg:98.37ms
step:710/4740 train_time:69905ms step_avg:98.46ms
step:711/4740 train_time:70005ms step_avg:98.46ms
step:712/4740 train_time:70166ms step_avg:98.55ms
step:713/4740 train_time:70267ms step_avg:98.55ms
step:714/4740 train_time:70427ms step_avg:98.64ms
step:715/4740 train_time:70527ms step_avg:98.64ms
step:716/4740 train_time:70688ms step_avg:98.73ms
step:717/4740 train_time:70786ms step_avg:98.73ms
step:718/4740 train_time:70947ms step_avg:98.81ms
step:719/4740 train_time:71047ms step_avg:98.81ms
step:720/4740 train_time:71206ms step_avg:98.90ms
step:721/4740 train_time:71307ms step_avg:98.90ms
step:722/4740 train_time:71467ms step_avg:98.98ms
step:723/4740 train_time:71567ms step_avg:98.99ms
step:724/4740 train_time:71727ms step_avg:99.07ms
step:725/4740 train_time:71827ms step_avg:99.07ms
step:726/4740 train_time:71987ms step_avg:99.16ms
step:727/4740 train_time:72087ms step_avg:99.16ms
step:728/4740 train_time:72247ms step_avg:99.24ms
step:729/4740 train_time:72348ms step_avg:99.24ms
step:730/4740 train_time:72508ms step_avg:99.33ms
step:731/4740 train_time:72608ms step_avg:99.33ms
step:732/4740 train_time:72767ms step_avg:99.41ms
step:733/4740 train_time:72868ms step_avg:99.41ms
step:734/4740 train_time:73027ms step_avg:99.49ms
step:735/4740 train_time:73126ms step_avg:99.49ms
step:736/4740 train_time:73287ms step_avg:99.57ms
step:737/4740 train_time:73386ms step_avg:99.57ms
step:738/4740 train_time:73547ms step_avg:99.66ms
step:739/4740 train_time:73646ms step_avg:99.66ms
step:740/4740 train_time:73806ms step_avg:99.74ms
step:741/4740 train_time:73905ms step_avg:99.74ms
step:742/4740 train_time:74065ms step_avg:99.82ms
step:743/4740 train_time:74166ms step_avg:99.82ms
step:744/4740 train_time:74326ms step_avg:99.90ms
step:745/4740 train_time:74426ms step_avg:99.90ms
step:746/4740 train_time:74587ms step_avg:99.98ms
step:747/4740 train_time:74686ms step_avg:99.98ms
step:748/4740 train_time:74846ms step_avg:100.06ms
step:749/4740 train_time:74946ms step_avg:100.06ms
step:750/4740 train_time:75105ms step_avg:100.14ms
step:750/4740 val_loss:3.6695 train_time:75179ms step_avg:100.24ms
step:751/4740 train_time:75210ms step_avg:100.15ms
step:752/4740 train_time:75367ms step_avg:100.22ms
step:753/4740 train_time:75470ms step_avg:100.23ms
step:754/4740 train_time:75633ms step_avg:100.31ms
step:755/4740 train_time:75733ms step_avg:100.31ms
step:756/4740 train_time:75891ms step_avg:100.39ms
step:757/4740 train_time:75990ms step_avg:100.38ms
step:758/4740 train_time:76148ms step_avg:100.46ms
step:759/4740 train_time:76249ms step_avg:100.46ms
step:760/4740 train_time:76411ms step_avg:100.54ms
step:761/4740 train_time:76514ms step_avg:100.54ms
step:762/4740 train_time:76675ms step_avg:100.62ms
step:763/4740 train_time:76776ms step_avg:100.62ms
step:764/4740 train_time:76934ms step_avg:100.70ms
step:765/4740 train_time:77034ms step_avg:100.70ms
step:766/4740 train_time:77191ms step_avg:100.77ms
step:767/4740 train_time:77293ms step_avg:100.77ms
step:768/4740 train_time:77453ms step_avg:100.85ms
step:769/4740 train_time:77555ms step_avg:100.85ms
step:770/4740 train_time:77714ms step_avg:100.93ms
step:771/4740 train_time:77815ms step_avg:100.93ms
step:772/4740 train_time:77973ms step_avg:101.00ms
step:773/4740 train_time:78074ms step_avg:101.00ms
step:774/4740 train_time:78232ms step_avg:101.07ms
step:775/4740 train_time:78333ms step_avg:101.08ms
step:776/4740 train_time:78493ms step_avg:101.15ms
step:777/4740 train_time:78595ms step_avg:101.15ms
step:778/4740 train_time:78754ms step_avg:101.23ms
step:779/4740 train_time:78856ms step_avg:101.23ms
step:780/4740 train_time:79014ms step_avg:101.30ms
step:781/4740 train_time:79115ms step_avg:101.30ms
step:782/4740 train_time:79274ms step_avg:101.37ms
step:783/4740 train_time:79377ms step_avg:101.38ms
step:784/4740 train_time:79537ms step_avg:101.45ms
step:785/4740 train_time:79652ms step_avg:101.47ms
step:786/4740 train_time:79885ms step_avg:101.63ms
step:787/4740 train_time:80032ms step_avg:101.69ms
step:788/4740 train_time:80274ms step_avg:101.87ms
step:789/4740 train_time:80414ms step_avg:101.92ms
step:790/4740 train_time:80661ms step_avg:102.10ms
step:791/4740 train_time:80800ms step_avg:102.15ms
step:792/4740 train_time:81042ms step_avg:102.33ms
step:793/4740 train_time:81179ms step_avg:102.37ms
step:794/4740 train_time:81422ms step_avg:102.55ms
step:795/4740 train_time:81562ms step_avg:102.59ms
step:796/4740 train_time:81807ms step_avg:102.77ms
step:797/4740 train_time:81944ms step_avg:102.82ms
step:798/4740 train_time:82188ms step_avg:102.99ms
step:799/4740 train_time:82329ms step_avg:103.04ms
step:800/4740 train_time:82573ms step_avg:103.22ms
step:801/4740 train_time:82714ms step_avg:103.26ms
step:802/4740 train_time:82960ms step_avg:103.44ms
step:803/4740 train_time:83096ms step_avg:103.48ms
step:804/4740 train_time:83340ms step_avg:103.66ms
step:805/4740 train_time:83478ms step_avg:103.70ms
step:806/4740 train_time:83725ms step_avg:103.88ms
step:807/4740 train_time:83863ms step_avg:103.92ms
step:808/4740 train_time:84105ms step_avg:104.09ms
step:809/4740 train_time:84242ms step_avg:104.13ms
step:810/4740 train_time:84485ms step_avg:104.30ms
step:811/4740 train_time:84629ms step_avg:104.35ms
step:812/4740 train_time:84869ms step_avg:104.52ms
step:813/4740 train_time:85009ms step_avg:104.56ms
step:814/4740 train_time:85250ms step_avg:104.73ms
step:815/4740 train_time:85393ms step_avg:104.78ms
step:816/4740 train_time:85637ms step_avg:104.95ms
step:817/4740 train_time:85778ms step_avg:104.99ms
step:818/4740 train_time:86020ms step_avg:105.16ms
step:819/4740 train_time:86162ms step_avg:105.20ms
step:820/4740 train_time:86403ms step_avg:105.37ms
step:821/4740 train_time:86540ms step_avg:105.41ms
step:822/4740 train_time:86785ms step_avg:105.58ms
step:823/4740 train_time:86923ms step_avg:105.62ms
step:824/4740 train_time:87165ms step_avg:105.78ms
step:825/4740 train_time:87304ms step_avg:105.82ms
step:826/4740 train_time:87546ms step_avg:105.99ms
step:827/4740 train_time:87688ms step_avg:106.03ms
step:828/4740 train_time:87929ms step_avg:106.19ms
step:829/4740 train_time:88069ms step_avg:106.24ms
step:830/4740 train_time:88308ms step_avg:106.40ms
step:831/4740 train_time:88449ms step_avg:106.44ms
step:832/4740 train_time:88692ms step_avg:106.60ms
step:833/4740 train_time:88835ms step_avg:106.64ms
step:834/4740 train_time:89083ms step_avg:106.81ms
step:835/4740 train_time:89223ms step_avg:106.85ms
step:836/4740 train_time:89463ms step_avg:107.01ms
step:837/4740 train_time:89604ms step_avg:107.05ms
step:838/4740 train_time:89847ms step_avg:107.22ms
step:839/4740 train_time:89990ms step_avg:107.26ms
step:840/4740 train_time:90233ms step_avg:107.42ms
step:841/4740 train_time:90376ms step_avg:107.46ms
step:842/4740 train_time:90617ms step_avg:107.62ms
step:843/4740 train_time:90756ms step_avg:107.66ms
step:844/4740 train_time:91002ms step_avg:107.82ms
step:845/4740 train_time:91140ms step_avg:107.86ms
step:846/4740 train_time:91384ms step_avg:108.02ms
step:847/4740 train_time:91525ms step_avg:108.06ms
step:848/4740 train_time:91766ms step_avg:108.21ms
step:849/4740 train_time:91908ms step_avg:108.25ms
step:850/4740 train_time:92150ms step_avg:108.41ms
step:851/4740 train_time:92292ms step_avg:108.45ms
step:852/4740 train_time:92533ms step_avg:108.61ms
step:853/4740 train_time:92672ms step_avg:108.64ms
step:854/4740 train_time:92918ms step_avg:108.80ms
step:855/4740 train_time:93056ms step_avg:108.84ms
step:856/4740 train_time:93301ms step_avg:109.00ms
step:857/4740 train_time:93436ms step_avg:109.03ms
step:858/4740 train_time:93683ms step_avg:109.19ms
step:859/4740 train_time:93824ms step_avg:109.22ms
step:860/4740 train_time:94065ms step_avg:109.38ms
step:861/4740 train_time:94205ms step_avg:109.41ms
step:862/4740 train_time:94447ms step_avg:109.57ms
step:863/4740 train_time:94587ms step_avg:109.60ms
step:864/4740 train_time:94831ms step_avg:109.76ms
step:865/4740 train_time:94971ms step_avg:109.79ms
step:866/4740 train_time:95214ms step_avg:109.95ms
step:867/4740 train_time:95353ms step_avg:109.98ms
step:868/4740 train_time:95597ms step_avg:110.14ms
step:869/4740 train_time:95736ms step_avg:110.17ms
step:870/4740 train_time:95980ms step_avg:110.32ms
step:871/4740 train_time:96122ms step_avg:110.36ms
step:872/4740 train_time:96363ms step_avg:110.51ms
step:873/4740 train_time:96504ms step_avg:110.54ms
step:874/4740 train_time:96747ms step_avg:110.69ms
step:875/4740 train_time:96885ms step_avg:110.73ms
step:876/4740 train_time:97127ms step_avg:110.88ms
step:877/4740 train_time:97268ms step_avg:110.91ms
step:878/4740 train_time:97510ms step_avg:111.06ms
step:879/4740 train_time:97653ms step_avg:111.10ms
step:880/4740 train_time:97895ms step_avg:111.24ms
step:881/4740 train_time:98038ms step_avg:111.28ms
step:882/4740 train_time:98280ms step_avg:111.43ms
step:883/4740 train_time:98418ms step_avg:111.46ms
step:884/4740 train_time:98662ms step_avg:111.61ms
step:885/4740 train_time:98799ms step_avg:111.64ms
step:886/4740 train_time:99041ms step_avg:111.78ms
step:887/4740 train_time:99184ms step_avg:111.82ms
step:888/4740 train_time:99425ms step_avg:111.96ms
step:889/4740 train_time:99564ms step_avg:112.00ms
step:890/4740 train_time:99808ms step_avg:112.14ms
step:891/4740 train_time:99945ms step_avg:112.17ms
step:892/4740 train_time:100188ms step_avg:112.32ms
step:893/4740 train_time:100331ms step_avg:112.35ms
step:894/4740 train_time:100575ms step_avg:112.50ms
step:895/4740 train_time:100716ms step_avg:112.53ms
step:896/4740 train_time:100958ms step_avg:112.68ms
step:897/4740 train_time:101095ms step_avg:112.70ms
step:898/4740 train_time:101340ms step_avg:112.85ms
step:899/4740 train_time:101481ms step_avg:112.88ms
