W0325 11:54:47.490000 662896 torch/distributed/run.py:852] 
W0325 11:54:47.490000 662896 torch/distributed/run.py:852] *****************************************
W0325 11:54:47.490000 662896 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 11:54:47.490000 662896 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66313.11it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 58661.59it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10125.05it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 9857.35it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 56871.92it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 13923.00it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14004.35it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 13662.23it/s]
logs/sweep_muon0.012_stretch2.5_peak3.0.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8311 train_time:1ms step_avg:1.34ms
step:1/4740 train_time:108ms step_avg:108.26ms
step:461/4740 train_time:37472ms step_avg:81.28ms
step:462/4740 train_time:37631ms step_avg:81.45ms
step:463/4740 train_time:37731ms step_avg:81.49ms
step:464/4740 train_time:37889ms step_avg:81.66ms
step:465/4740 train_time:37991ms step_avg:81.70ms
step:466/4740 train_time:38151ms step_avg:81.87ms
step:467/4740 train_time:38252ms step_avg:81.91ms
step:468/4740 train_time:38410ms step_avg:82.07ms
step:469/4740 train_time:38512ms step_avg:82.12ms
step:470/4740 train_time:38671ms step_avg:82.28ms
step:471/4740 train_time:38772ms step_avg:82.32ms
step:472/4740 train_time:38931ms step_avg:82.48ms
step:473/4740 train_time:39031ms step_avg:82.52ms
step:474/4740 train_time:39189ms step_avg:82.68ms
step:475/4740 train_time:39290ms step_avg:82.72ms
step:476/4740 train_time:39449ms step_avg:82.88ms
step:477/4740 train_time:39550ms step_avg:82.91ms
step:478/4740 train_time:39708ms step_avg:83.07ms
step:479/4740 train_time:39811ms step_avg:83.11ms
step:480/4740 train_time:39968ms step_avg:83.27ms
step:481/4740 train_time:40070ms step_avg:83.31ms
step:482/4740 train_time:40228ms step_avg:83.46ms
step:483/4740 train_time:40329ms step_avg:83.50ms
step:484/4740 train_time:40488ms step_avg:83.65ms
step:485/4740 train_time:40588ms step_avg:83.69ms
step:486/4740 train_time:40746ms step_avg:83.84ms
step:487/4740 train_time:40847ms step_avg:83.87ms
step:488/4740 train_time:41007ms step_avg:84.03ms
step:489/4740 train_time:41108ms step_avg:84.07ms
step:490/4740 train_time:41267ms step_avg:84.22ms
step:491/4740 train_time:41368ms step_avg:84.25ms
step:492/4740 train_time:41528ms step_avg:84.41ms
step:493/4740 train_time:41630ms step_avg:84.44ms
step:494/4740 train_time:41788ms step_avg:84.59ms
step:495/4740 train_time:41890ms step_avg:84.63ms
step:496/4740 train_time:42050ms step_avg:84.78ms
step:497/4740 train_time:42152ms step_avg:84.81ms
step:498/4740 train_time:42311ms step_avg:84.96ms
step:499/4740 train_time:42412ms step_avg:84.99ms
step:500/4740 train_time:42570ms step_avg:85.14ms
step:500/4740 val_loss:3.9732 train_time:42643ms step_avg:85.29ms
step:501/4740 train_time:42676ms step_avg:85.18ms
step:502/4740 train_time:42830ms step_avg:85.32ms
step:503/4740 train_time:42935ms step_avg:85.36ms
step:504/4740 train_time:43099ms step_avg:85.51ms
step:505/4740 train_time:43200ms step_avg:85.55ms
step:506/4740 train_time:43358ms step_avg:85.69ms
step:507/4740 train_time:43457ms step_avg:85.71ms
step:508/4740 train_time:43613ms step_avg:85.85ms
step:509/4740 train_time:43714ms step_avg:85.88ms
step:510/4740 train_time:43873ms step_avg:86.03ms
step:511/4740 train_time:43977ms step_avg:86.06ms
step:512/4740 train_time:44137ms step_avg:86.20ms
step:513/4740 train_time:44238ms step_avg:86.23ms
step:514/4740 train_time:44397ms step_avg:86.37ms
step:515/4740 train_time:44497ms step_avg:86.40ms
step:516/4740 train_time:44654ms step_avg:86.54ms
step:517/4740 train_time:44754ms step_avg:86.57ms
step:518/4740 train_time:44914ms step_avg:86.71ms
step:519/4740 train_time:45017ms step_avg:86.74ms
step:520/4740 train_time:45178ms step_avg:86.88ms
step:521/4740 train_time:45278ms step_avg:86.91ms
step:522/4740 train_time:45436ms step_avg:87.04ms
step:523/4740 train_time:45535ms step_avg:87.07ms
step:524/4740 train_time:45694ms step_avg:87.20ms
step:525/4740 train_time:45795ms step_avg:87.23ms
step:526/4740 train_time:45954ms step_avg:87.36ms
step:527/4740 train_time:46056ms step_avg:87.39ms
step:528/4740 train_time:46214ms step_avg:87.53ms
step:529/4740 train_time:46316ms step_avg:87.55ms
step:530/4740 train_time:46475ms step_avg:87.69ms
step:531/4740 train_time:46575ms step_avg:87.71ms
step:532/4740 train_time:46732ms step_avg:87.84ms
step:533/4740 train_time:46834ms step_avg:87.87ms
step:534/4740 train_time:46994ms step_avg:88.00ms
step:535/4740 train_time:47095ms step_avg:88.03ms
step:536/4740 train_time:47254ms step_avg:88.16ms
step:537/4740 train_time:47355ms step_avg:88.18ms
step:538/4740 train_time:47513ms step_avg:88.31ms
step:539/4740 train_time:47614ms step_avg:88.34ms
step:540/4740 train_time:47772ms step_avg:88.47ms
step:541/4740 train_time:47874ms step_avg:88.49ms
step:542/4740 train_time:48033ms step_avg:88.62ms
step:543/4740 train_time:48135ms step_avg:88.65ms
step:544/4740 train_time:48293ms step_avg:88.77ms
step:545/4740 train_time:48395ms step_avg:88.80ms
step:546/4740 train_time:48554ms step_avg:88.93ms
step:547/4740 train_time:48654ms step_avg:88.95ms
step:548/4740 train_time:48812ms step_avg:89.07ms
step:549/4740 train_time:48914ms step_avg:89.10ms
step:550/4740 train_time:49073ms step_avg:89.22ms
step:551/4740 train_time:49175ms step_avg:89.25ms
step:552/4740 train_time:49333ms step_avg:89.37ms
step:553/4740 train_time:49434ms step_avg:89.39ms
step:554/4740 train_time:49593ms step_avg:89.52ms
step:555/4740 train_time:49692ms step_avg:89.54ms
step:556/4740 train_time:49852ms step_avg:89.66ms
step:557/4740 train_time:49954ms step_avg:89.68ms
step:558/4740 train_time:50113ms step_avg:89.81ms
step:559/4740 train_time:50215ms step_avg:89.83ms
step:560/4740 train_time:50373ms step_avg:89.95ms
step:561/4740 train_time:50474ms step_avg:89.97ms
step:562/4740 train_time:50632ms step_avg:90.09ms
step:563/4740 train_time:50734ms step_avg:90.11ms
step:564/4740 train_time:50893ms step_avg:90.24ms
step:565/4740 train_time:50994ms step_avg:90.26ms
step:566/4740 train_time:51154ms step_avg:90.38ms
step:567/4740 train_time:51257ms step_avg:90.40ms
step:568/4740 train_time:51413ms step_avg:90.52ms
step:569/4740 train_time:51515ms step_avg:90.54ms
step:570/4740 train_time:51673ms step_avg:90.65ms
step:571/4740 train_time:51775ms step_avg:90.67ms
step:572/4740 train_time:51932ms step_avg:90.79ms
step:573/4740 train_time:52034ms step_avg:90.81ms
step:574/4740 train_time:52193ms step_avg:90.93ms
step:575/4740 train_time:52294ms step_avg:90.95ms
step:576/4740 train_time:52453ms step_avg:91.06ms
step:577/4740 train_time:52556ms step_avg:91.08ms
step:578/4740 train_time:52713ms step_avg:91.20ms
step:579/4740 train_time:52816ms step_avg:91.22ms
step:580/4740 train_time:52975ms step_avg:91.34ms
step:581/4740 train_time:53075ms step_avg:91.35ms
step:582/4740 train_time:53234ms step_avg:91.47ms
step:583/4740 train_time:53334ms step_avg:91.48ms
step:584/4740 train_time:53494ms step_avg:91.60ms
step:585/4740 train_time:53594ms step_avg:91.61ms
step:586/4740 train_time:53753ms step_avg:91.73ms
step:587/4740 train_time:53853ms step_avg:91.74ms
step:588/4740 train_time:54012ms step_avg:91.86ms
step:589/4740 train_time:54113ms step_avg:91.87ms
step:590/4740 train_time:54271ms step_avg:91.98ms
step:591/4740 train_time:54372ms step_avg:92.00ms
step:592/4740 train_time:54531ms step_avg:92.11ms
step:593/4740 train_time:54633ms step_avg:92.13ms
step:594/4740 train_time:54791ms step_avg:92.24ms
step:595/4740 train_time:54892ms step_avg:92.26ms
step:596/4740 train_time:55052ms step_avg:92.37ms
step:597/4740 train_time:55152ms step_avg:92.38ms
step:598/4740 train_time:55311ms step_avg:92.49ms
step:599/4740 train_time:55412ms step_avg:92.51ms
step:600/4740 train_time:55571ms step_avg:92.62ms
step:601/4740 train_time:55673ms step_avg:92.63ms
step:602/4740 train_time:55832ms step_avg:92.74ms
step:603/4740 train_time:55933ms step_avg:92.76ms
step:604/4740 train_time:56093ms step_avg:92.87ms
step:605/4740 train_time:56195ms step_avg:92.88ms
step:606/4740 train_time:56352ms step_avg:92.99ms
step:607/4740 train_time:56454ms step_avg:93.00ms
step:608/4740 train_time:56612ms step_avg:93.11ms
step:609/4740 train_time:56714ms step_avg:93.13ms
step:610/4740 train_time:56872ms step_avg:93.23ms
step:611/4740 train_time:56974ms step_avg:93.25ms
step:612/4740 train_time:57132ms step_avg:93.35ms
step:613/4740 train_time:57234ms step_avg:93.37ms
step:614/4740 train_time:57392ms step_avg:93.47ms
step:615/4740 train_time:57494ms step_avg:93.49ms
step:616/4740 train_time:57652ms step_avg:93.59ms
step:617/4740 train_time:57753ms step_avg:93.60ms
step:618/4740 train_time:57913ms step_avg:93.71ms
step:619/4740 train_time:58014ms step_avg:93.72ms
step:620/4740 train_time:58174ms step_avg:93.83ms
step:621/4740 train_time:58275ms step_avg:93.84ms
step:622/4740 train_time:58433ms step_avg:93.94ms
step:623/4740 train_time:58533ms step_avg:93.95ms
step:624/4740 train_time:58693ms step_avg:94.06ms
step:625/4740 train_time:58794ms step_avg:94.07ms
step:626/4740 train_time:58954ms step_avg:94.18ms
step:627/4740 train_time:59056ms step_avg:94.19ms
step:628/4740 train_time:59213ms step_avg:94.29ms
step:629/4740 train_time:59316ms step_avg:94.30ms
step:630/4740 train_time:59474ms step_avg:94.40ms
step:631/4740 train_time:59576ms step_avg:94.42ms
step:632/4740 train_time:59734ms step_avg:94.52ms
step:633/4740 train_time:59835ms step_avg:94.53ms
step:634/4740 train_time:59994ms step_avg:94.63ms
step:635/4740 train_time:60095ms step_avg:94.64ms
step:636/4740 train_time:60254ms step_avg:94.74ms
step:637/4740 train_time:60355ms step_avg:94.75ms
step:638/4740 train_time:60515ms step_avg:94.85ms
step:639/4740 train_time:60616ms step_avg:94.86ms
step:640/4740 train_time:60774ms step_avg:94.96ms
step:641/4740 train_time:60876ms step_avg:94.97ms
step:642/4740 train_time:61034ms step_avg:95.07ms
step:643/4740 train_time:61135ms step_avg:95.08ms
step:644/4740 train_time:61295ms step_avg:95.18ms
step:645/4740 train_time:61395ms step_avg:95.19ms
step:646/4740 train_time:61554ms step_avg:95.28ms
step:647/4740 train_time:61654ms step_avg:95.29ms
step:648/4740 train_time:61813ms step_avg:95.39ms
step:649/4740 train_time:61913ms step_avg:95.40ms
step:650/4740 train_time:62072ms step_avg:95.50ms
step:651/4740 train_time:62173ms step_avg:95.50ms
step:652/4740 train_time:62332ms step_avg:95.60ms
step:653/4740 train_time:62434ms step_avg:95.61ms
step:654/4740 train_time:62593ms step_avg:95.71ms
step:655/4740 train_time:62695ms step_avg:95.72ms
step:656/4740 train_time:62854ms step_avg:95.81ms
step:657/4740 train_time:62955ms step_avg:95.82ms
step:658/4740 train_time:63113ms step_avg:95.92ms
step:659/4740 train_time:63214ms step_avg:95.92ms
step:660/4740 train_time:63373ms step_avg:96.02ms
step:661/4740 train_time:63475ms step_avg:96.03ms
step:662/4740 train_time:63633ms step_avg:96.12ms
step:663/4740 train_time:63734ms step_avg:96.13ms
step:664/4740 train_time:63893ms step_avg:96.22ms
step:665/4740 train_time:63994ms step_avg:96.23ms
step:666/4740 train_time:64156ms step_avg:96.33ms
step:667/4740 train_time:64257ms step_avg:96.34ms
step:668/4740 train_time:64414ms step_avg:96.43ms
step:669/4740 train_time:64516ms step_avg:96.44ms
step:670/4740 train_time:64674ms step_avg:96.53ms
step:671/4740 train_time:64776ms step_avg:96.54ms
step:672/4740 train_time:64934ms step_avg:96.63ms
step:673/4740 train_time:65035ms step_avg:96.63ms
step:674/4740 train_time:65195ms step_avg:96.73ms
step:675/4740 train_time:65296ms step_avg:96.74ms
step:676/4740 train_time:65455ms step_avg:96.83ms
step:677/4740 train_time:65555ms step_avg:96.83ms
step:678/4740 train_time:65714ms step_avg:96.92ms
step:679/4740 train_time:65815ms step_avg:96.93ms
step:680/4740 train_time:65973ms step_avg:97.02ms
step:681/4740 train_time:66075ms step_avg:97.03ms
step:682/4740 train_time:66232ms step_avg:97.11ms
step:683/4740 train_time:66335ms step_avg:97.12ms
step:684/4740 train_time:66495ms step_avg:97.21ms
step:685/4740 train_time:66595ms step_avg:97.22ms
step:686/4740 train_time:66755ms step_avg:97.31ms
step:687/4740 train_time:66855ms step_avg:97.31ms
step:688/4740 train_time:67013ms step_avg:97.40ms
step:689/4740 train_time:67116ms step_avg:97.41ms
step:690/4740 train_time:67274ms step_avg:97.50ms
step:691/4740 train_time:67375ms step_avg:97.50ms
step:692/4740 train_time:67533ms step_avg:97.59ms
step:693/4740 train_time:67634ms step_avg:97.60ms
step:694/4740 train_time:67794ms step_avg:97.69ms
step:695/4740 train_time:67895ms step_avg:97.69ms
step:696/4740 train_time:68054ms step_avg:97.78ms
step:697/4740 train_time:68156ms step_avg:97.78ms
step:698/4740 train_time:68314ms step_avg:97.87ms
step:699/4740 train_time:68414ms step_avg:97.87ms
step:700/4740 train_time:68572ms step_avg:97.96ms
step:701/4740 train_time:68674ms step_avg:97.97ms
step:702/4740 train_time:68831ms step_avg:98.05ms
step:703/4740 train_time:68931ms step_avg:98.05ms
step:704/4740 train_time:69090ms step_avg:98.14ms
step:705/4740 train_time:69191ms step_avg:98.14ms
step:706/4740 train_time:69351ms step_avg:98.23ms
step:707/4740 train_time:69452ms step_avg:98.24ms
step:708/4740 train_time:69611ms step_avg:98.32ms
step:709/4740 train_time:69712ms step_avg:98.33ms
step:710/4740 train_time:69871ms step_avg:98.41ms
step:711/4740 train_time:69973ms step_avg:98.42ms
step:712/4740 train_time:70132ms step_avg:98.50ms
step:713/4740 train_time:70234ms step_avg:98.50ms
step:714/4740 train_time:70393ms step_avg:98.59ms
step:715/4740 train_time:70494ms step_avg:98.59ms
step:716/4740 train_time:70653ms step_avg:98.68ms
step:717/4740 train_time:70755ms step_avg:98.68ms
step:718/4740 train_time:70914ms step_avg:98.77ms
step:719/4740 train_time:71016ms step_avg:98.77ms
step:720/4740 train_time:71175ms step_avg:98.85ms
step:721/4740 train_time:71275ms step_avg:98.86ms
step:722/4740 train_time:71433ms step_avg:98.94ms
step:723/4740 train_time:71537ms step_avg:98.94ms
step:724/4740 train_time:71695ms step_avg:99.03ms
step:725/4740 train_time:71797ms step_avg:99.03ms
step:726/4740 train_time:71956ms step_avg:99.11ms
step:727/4740 train_time:72056ms step_avg:99.11ms
step:728/4740 train_time:72215ms step_avg:99.20ms
step:729/4740 train_time:72316ms step_avg:99.20ms
step:730/4740 train_time:72475ms step_avg:99.28ms
step:731/4740 train_time:72576ms step_avg:99.28ms
step:732/4740 train_time:72735ms step_avg:99.36ms
step:733/4740 train_time:72836ms step_avg:99.37ms
step:734/4740 train_time:72996ms step_avg:99.45ms
step:735/4740 train_time:73096ms step_avg:99.45ms
step:736/4740 train_time:73255ms step_avg:99.53ms
step:737/4740 train_time:73356ms step_avg:99.53ms
step:738/4740 train_time:73515ms step_avg:99.61ms
step:739/4740 train_time:73615ms step_avg:99.61ms
step:740/4740 train_time:73774ms step_avg:99.69ms
step:741/4740 train_time:73875ms step_avg:99.70ms
step:742/4740 train_time:74033ms step_avg:99.78ms
step:743/4740 train_time:74136ms step_avg:99.78ms
step:744/4740 train_time:74294ms step_avg:99.86ms
step:745/4740 train_time:74396ms step_avg:99.86ms
step:746/4740 train_time:74554ms step_avg:99.94ms
step:747/4740 train_time:74655ms step_avg:99.94ms
step:748/4740 train_time:74815ms step_avg:100.02ms
step:749/4740 train_time:74915ms step_avg:100.02ms
step:750/4740 train_time:75075ms step_avg:100.10ms
step:750/4740 val_loss:3.6062 train_time:75147ms step_avg:100.20ms
step:751/4740 train_time:75183ms step_avg:100.11ms
step:752/4740 train_time:75337ms step_avg:100.18ms
step:753/4740 train_time:75441ms step_avg:100.19ms
step:754/4740 train_time:75605ms step_avg:100.27ms
step:755/4740 train_time:75704ms step_avg:100.27ms
step:756/4740 train_time:75862ms step_avg:100.35ms
step:757/4740 train_time:75961ms step_avg:100.34ms
step:758/4740 train_time:76118ms step_avg:100.42ms
step:759/4740 train_time:76220ms step_avg:100.42ms
step:760/4740 train_time:76381ms step_avg:100.50ms
step:761/4740 train_time:76483ms step_avg:100.50ms
step:762/4740 train_time:76645ms step_avg:100.58ms
step:763/4740 train_time:76744ms step_avg:100.58ms
step:764/4740 train_time:76903ms step_avg:100.66ms
step:765/4740 train_time:77003ms step_avg:100.66ms
step:766/4740 train_time:77161ms step_avg:100.73ms
step:767/4740 train_time:77262ms step_avg:100.73ms
step:768/4740 train_time:77423ms step_avg:100.81ms
step:769/4740 train_time:77525ms step_avg:100.81ms
step:770/4740 train_time:77685ms step_avg:100.89ms
step:771/4740 train_time:77786ms step_avg:100.89ms
step:772/4740 train_time:77946ms step_avg:100.97ms
step:773/4740 train_time:78045ms step_avg:100.96ms
step:774/4740 train_time:78203ms step_avg:101.04ms
step:775/4740 train_time:78304ms step_avg:101.04ms
step:776/4740 train_time:78465ms step_avg:101.11ms
step:777/4740 train_time:78565ms step_avg:101.11ms
step:778/4740 train_time:78726ms step_avg:101.19ms
step:779/4740 train_time:78827ms step_avg:101.19ms
step:780/4740 train_time:78987ms step_avg:101.27ms
step:781/4740 train_time:79086ms step_avg:101.26ms
step:782/4740 train_time:79246ms step_avg:101.34ms
step:783/4740 train_time:79346ms step_avg:101.34ms
step:784/4740 train_time:79507ms step_avg:101.41ms
step:785/4740 train_time:79620ms step_avg:101.43ms
step:786/4740 train_time:79856ms step_avg:101.60ms
step:787/4740 train_time:80003ms step_avg:101.66ms
step:788/4740 train_time:80244ms step_avg:101.83ms
step:789/4740 train_time:80385ms step_avg:101.88ms
step:790/4740 train_time:80628ms step_avg:102.06ms
step:791/4740 train_time:80767ms step_avg:102.11ms
step:792/4740 train_time:81009ms step_avg:102.28ms
step:793/4740 train_time:81150ms step_avg:102.33ms
step:794/4740 train_time:81393ms step_avg:102.51ms
step:795/4740 train_time:81532ms step_avg:102.56ms
step:796/4740 train_time:81777ms step_avg:102.73ms
step:797/4740 train_time:81917ms step_avg:102.78ms
step:798/4740 train_time:82160ms step_avg:102.96ms
step:799/4740 train_time:82300ms step_avg:103.00ms
step:800/4740 train_time:82541ms step_avg:103.18ms
step:801/4740 train_time:82683ms step_avg:103.22ms
step:802/4740 train_time:82928ms step_avg:103.40ms
step:803/4740 train_time:83066ms step_avg:103.45ms
step:804/4740 train_time:83313ms step_avg:103.62ms
step:805/4740 train_time:83451ms step_avg:103.67ms
step:806/4740 train_time:83700ms step_avg:103.85ms
step:807/4740 train_time:83838ms step_avg:103.89ms
step:808/4740 train_time:84080ms step_avg:104.06ms
step:809/4740 train_time:84218ms step_avg:104.10ms
step:810/4740 train_time:84462ms step_avg:104.27ms
step:811/4740 train_time:84598ms step_avg:104.31ms
step:812/4740 train_time:84843ms step_avg:104.49ms
step:813/4740 train_time:84983ms step_avg:104.53ms
step:814/4740 train_time:85225ms step_avg:104.70ms
step:815/4740 train_time:85366ms step_avg:104.74ms
step:816/4740 train_time:85607ms step_avg:104.91ms
step:817/4740 train_time:85750ms step_avg:104.96ms
step:818/4740 train_time:85995ms step_avg:105.13ms
step:819/4740 train_time:86136ms step_avg:105.17ms
step:820/4740 train_time:86381ms step_avg:105.34ms
step:821/4740 train_time:86518ms step_avg:105.38ms
step:822/4740 train_time:86763ms step_avg:105.55ms
step:823/4740 train_time:86901ms step_avg:105.59ms
step:824/4740 train_time:87143ms step_avg:105.76ms
step:825/4740 train_time:87282ms step_avg:105.80ms
step:826/4740 train_time:87526ms step_avg:105.96ms
step:827/4740 train_time:87669ms step_avg:106.01ms
step:828/4740 train_time:87912ms step_avg:106.17ms
step:829/4740 train_time:88051ms step_avg:106.21ms
step:830/4740 train_time:88295ms step_avg:106.38ms
step:831/4740 train_time:88434ms step_avg:106.42ms
step:832/4740 train_time:88679ms step_avg:106.59ms
step:833/4740 train_time:88816ms step_avg:106.62ms
step:834/4740 train_time:89057ms step_avg:106.78ms
step:835/4740 train_time:89198ms step_avg:106.82ms
step:836/4740 train_time:89441ms step_avg:106.99ms
step:837/4740 train_time:89580ms step_avg:107.02ms
step:838/4740 train_time:89823ms step_avg:107.19ms
step:839/4740 train_time:89964ms step_avg:107.23ms
step:840/4740 train_time:90205ms step_avg:107.39ms
step:841/4740 train_time:90347ms step_avg:107.43ms
step:842/4740 train_time:90591ms step_avg:107.59ms
step:843/4740 train_time:90730ms step_avg:107.63ms
step:844/4740 train_time:90976ms step_avg:107.79ms
step:845/4740 train_time:91114ms step_avg:107.83ms
step:846/4740 train_time:91358ms step_avg:107.99ms
step:847/4740 train_time:91496ms step_avg:108.02ms
step:848/4740 train_time:91741ms step_avg:108.19ms
step:849/4740 train_time:91880ms step_avg:108.22ms
step:850/4740 train_time:92122ms step_avg:108.38ms
step:851/4740 train_time:92258ms step_avg:108.41ms
step:852/4740 train_time:92501ms step_avg:108.57ms
step:853/4740 train_time:92640ms step_avg:108.60ms
step:854/4740 train_time:92886ms step_avg:108.77ms
step:855/4740 train_time:93022ms step_avg:108.80ms
step:856/4740 train_time:93266ms step_avg:108.96ms
step:857/4740 train_time:93405ms step_avg:108.99ms
step:858/4740 train_time:93650ms step_avg:109.15ms
step:859/4740 train_time:93788ms step_avg:109.18ms
step:860/4740 train_time:94030ms step_avg:109.34ms
step:861/4740 train_time:94170ms step_avg:109.37ms
step:862/4740 train_time:94418ms step_avg:109.53ms
step:863/4740 train_time:94555ms step_avg:109.56ms
step:864/4740 train_time:94799ms step_avg:109.72ms
step:865/4740 train_time:94937ms step_avg:109.75ms
step:866/4740 train_time:95181ms step_avg:109.91ms
step:867/4740 train_time:95319ms step_avg:109.94ms
step:868/4740 train_time:95562ms step_avg:110.09ms
step:869/4740 train_time:95700ms step_avg:110.13ms
step:870/4740 train_time:95945ms step_avg:110.28ms
step:871/4740 train_time:96082ms step_avg:110.31ms
step:872/4740 train_time:96325ms step_avg:110.46ms
step:873/4740 train_time:96466ms step_avg:110.50ms
step:874/4740 train_time:96713ms step_avg:110.66ms
step:875/4740 train_time:96849ms step_avg:110.68ms
step:876/4740 train_time:97096ms step_avg:110.84ms
step:877/4740 train_time:97234ms step_avg:110.87ms
step:878/4740 train_time:97473ms step_avg:111.02ms
step:879/4740 train_time:97616ms step_avg:111.05ms
step:880/4740 train_time:97859ms step_avg:111.20ms
step:881/4740 train_time:97997ms step_avg:111.23ms
step:882/4740 train_time:98240ms step_avg:111.38ms
step:883/4740 train_time:98381ms step_avg:111.42ms
step:884/4740 train_time:98623ms step_avg:111.56ms
step:885/4740 train_time:98762ms step_avg:111.60ms
step:886/4740 train_time:99004ms step_avg:111.74ms
step:887/4740 train_time:99143ms step_avg:111.77ms
step:888/4740 train_time:99389ms step_avg:111.92ms
step:889/4740 train_time:99530ms step_avg:111.96ms
step:890/4740 train_time:99773ms step_avg:112.10ms
step:891/4740 train_time:99915ms step_avg:112.14ms
step:892/4740 train_time:100155ms step_avg:112.28ms
step:893/4740 train_time:100296ms step_avg:112.31ms
step:894/4740 train_time:100541ms step_avg:112.46ms
step:895/4740 train_time:100678ms step_avg:112.49ms
step:896/4740 train_time:100920ms step_avg:112.63ms
step:897/4740 train_time:101057ms step_avg:112.66ms
step:898/4740 train_time:101298ms step_avg:112.80ms
